,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
3020,NZ_CP065178.1,"NZ_CP065178.1 Pectobacterium quasiaquaticum strain A398-S21-F17 chromosome, complete genome",-63990,0.510357,4321691,1,2774015,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,4257702,2141616,"[1, 2141616)","[2141616, 4257702)",,"[4257702, 4321691]",4500.0,1.0,63990.0
3021,NZ_CP063169.1,"NZ_CP063169.1 Ruania alkalisoli strain RN3S43 chromosome, complete genome",120606,0.481314,4448694,407,2779775,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Micrococcales,120607,2261826,"[120607, 2261826)","[1, 120607)","[2261826, 4448694]",,1163535.0,1.0,120200.0
3022,NZ_CP065177.1,"NZ_CP065177.1 Pectobacterium quasiaquaticum strain A477-S1-J17 chromosome, complete genome",34151,0.479119,4469124,1,2774015,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,34152,2175394,"[34152, 2175394)","[1, 34152)","[2175394, 4469124]",,100922.0,1.0,34151.0
3023,NZ_CP053103.1,"NZ_CP053103.1 Enterobacter hormaechei subsp. xiangfangensis strain Ec61 chromosome, complete genome",29099,0.468635,4887669,1,1296536,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,29100,2319633,"[29100, 2319633)","[1, 29100)","[2319633, 4887669]",,79708.0,1.0,29099.0
3024,NZ_CP063147.1,"NZ_CP063147.1 Klebsiella pneumoniae strain KP19-3088 chromosome, complete genome",14185,0.491626,5329526,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,14186,2634320,"[14186, 2634320)","[1, 14186)","[2634320, 5329526]",,64708.0,1.0,14185.0
3025,NZ_CP063381.1,"NZ_CP063381.1 Listeria monocytogenes strain clinical isolate of L. monocytogenes isolate 12-05460 chromosome, complete genome",2900,0.503039,2986723,318,1639,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2901,1505339,"[2901, 1505339)","[1, 2901)","[1505339, 2986723]",,266775.0,1.0,2583.0
3026,NZ_CP063382.1,"NZ_CP063382.1 Listeria monocytogenes strain clinical isolate of L. monocytogenes isolate 15-01121 chromosome, complete genome",235,0.507082,2995601,319,1639,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,236,1519251,"[236, 1519251)","[1, 236)","[1519251, 2995601]",,264789.0,1.0,83.0
3027,NZ_CP063240.1,"NZ_CP063240.1 Listeria monocytogenes strain 19-05816 chromosome, complete genome",2682,0.497745,2951168,318,1639,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2683,1471612,"[2683, 1471612)","[1, 2683)","[1471612, 2951168]",,266557.0,1.0,2365.0
3028,NZ_CP063383.1,"NZ_CP063383.1 Listeria monocytogenes strain clinical isolate of L. monocytogenes isolate 18-04540 chromosome, complete genome",3105,0.499561,2992698,319,1639,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3106,1498141,"[3106, 1498141)","[1, 3106)","[1498141, 2992698]",,312973.0,1.0,2787.0
3029,NZ_CP063153.1,"NZ_CP063153.1 Escherichia coli strain M7424 chromosome, complete genome",-206449,0.487023,4866009,4636081,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4659561,2163410,"[1, 2163410)","[2163410, 4659561)",,"[4659561, 4866009]",132673.0,1.0,23480.0
3030,NZ_CP063214.1,"NZ_CP063214.1 Escherichia coli strain ERP001 chromosome, complete genome",-1826808,0.509135,4990419,3143078,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3163612,713990,"[1, 713990)","[713990, 3163612)",,"[3163612, 4990419]",1127383.0,1.0,20534.0
3031,NZ_CP061044.1,"NZ_CP061044.1 Salmonella enterica subsp. enterica serovar Typhimurium strain BBS1407 chromosome, complete genome",27106,0.498462,4899432,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,27107,2469288,"[27107, 2469288)","[1, 27107)","[2469288, 4899432]",,82212.0,1.0,27106.0
3032,NZ_CP066543.1,"NZ_CP066543.1 Klebsiella pneumoniae strain BTS chromosome, complete genome",-294484,0.510758,5346233,5054560,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,5051750,2436148,"[1, 2436148)","[2436148, 5051750)",,"[5051750, 5346233]",249654.0,1.0,2810.0
3033,NZ_CP065034.1,"NZ_CP065034.1 Klebsiella pneumoniae strain 2016-1400 chromosome, complete genome",27916,0.477762,5088942,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,27917,2459220,"[27917, 2459220)","[1, 27917)","[2459220, 5088942]",,78439.0,1.0,27916.0
3034,NZ_CP063234.1,"NZ_CP063234.1 Rhodococcus qingshengii strain 7B chromosome, complete genome",-3071518,0.507278,6278279,3222507,334542,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,3206762,113316,"[1, 113316)","[113316, 3206762)",,"[3206762, 6278279]",2975265.0,1.0,15745.0
3035,NZ_CP063276.1,"NZ_CP063276.1 Bacillus mojavensis strain LDFZ001 chromosome, complete genome",-65291,0.493648,3965117,101,72360,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,3899827,1892082,"[1, 1892082)","[1892082, 3899827)",,"[3899827, 3965117]",1007163.0,1.0,65391.0
3036,NZ_CP061045.1,"NZ_CP061045.1 Salmonella enterica subsp. enterica serovar Typhimurium strain BBS1406 chromosome, complete genome",26823,0.491537,4817808,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26824,2394955,"[26824, 2394955)","[1, 26824)","[2394955, 4817808]",,81929.0,1.0,26823.0
3037,NZ_CP063294.1,"NZ_CP063294.1 Salmonella enterica subsp. enterica serovar Typhimurium strain R17.1451 chromosome, complete genome",17430,0.483791,4790378,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17431,2334973,"[17431, 2334973)","[1, 17431)","[2334973, 4790378]",,72536.0,1.0,17430.0
3038,NZ_CP063289.1,"NZ_CP063289.1 Salmonella enterica subsp. enterica serovar Enteritidis strain R17.4111 chromosome, complete genome",40389,0.498595,4713148,1,149539,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,40390,2390342,"[40390, 2390342)","[1, 40390)","[2390342, 4713148]",,91192.0,1.0,40389.0
3039,NZ_CP061050.1,"NZ_CP061050.1 Salmonella enterica subsp. enterica serovar Typhimurium strain BBS1358sml chromosome, complete genome",26771,0.491368,4817840,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26772,2394104,"[26772, 2394104)","[1, 26772)","[2394104, 4817840]",,81877.0,1.0,26771.0
3040,NZ_CP061049.1,"NZ_CP061049.1 Salmonella enterica subsp. enterica serovar Typhimurium strain BBS1358lrg chromosome, complete genome",31108,0.497206,4899617,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,31109,2467228,"[31109, 2467228)","[1, 31109)","[2467228, 4899617]",,86214.0,1.0,31108.0
3041,NZ_CP061047.1,"NZ_CP061047.1 Salmonella enterica subsp. enterica serovar Typhimurium strain BBS1359 chromosome, complete genome",27500,0.498379,4899621,1,90371,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,27501,2469369,"[27501, 2469369)","[1, 27501)","[2469369, 4899621]",,82606.0,1.0,27500.0
3042,NZ_CP063277.1,"NZ_CP063277.1 Klebsiella pneumoniae strain MAR14-456 chromosome, complete genome",128281,0.519618,5446455,163837,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,128282,2958358,"[128282, 2958358)","[1, 128282)","[2958358, 5446455]",,211127.0,1.0,35555.0
3043,NZ_CP063301.1,"NZ_CP063301.1 Klebsiella grimontii strain M5a1 chromosome, complete genome",327975,0.486644,5798784,312256,2058152,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,327976,3149919,"[327976, 3149919)","[1, 327976)","[3149919, 5798784]",,339612.0,1.0,15720.0
3044,NZ_CP063233.1,"NZ_CP063233.1 Pseudomonas fluorescens strain KF1 chromosome, complete genome",328808,0.483282,6957238,263339,294,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,328809,3691117,"[328809, 3691117)","[1, 328809)","[3691117, 6957238]",,855374.0,1.0,65470.0
3045,NZ_AP024085.1,"NZ_AP024085.1 Faecalibacillus intestinalis strain 14EGH31 chromosome, complete genome",-59080,0.518087,2869981,101,1982626,Bacteria,Terrabacteria group,Firmicutes,Erysipelotrichia,Erysipelotrichales,2810902,1427821,"[1, 1427821)","[1427821, 2810902)",,"[2810902, 2869981]",408927.0,1.0,59180.0
3046,NZ_AP023366.1,"NZ_AP023366.1 Effusibacillus dendaii strain skT53 chromosome, complete genome",-1079825,0.513647,3454393,2343274,2743772,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,2374569,694515,"[1, 694515)","[694515, 2374569)",,"[2374569, 3454393]",592307.0,1.0,31295.0
3047,NZ_AP024099.1,"NZ_AP024099.1 Ralstonia solanacearum strain MAFF 211479 chromosome, complete genome",279821,0.516781,3774487,101,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,279822,2230405,"[279822, 2230405)","[1, 279822)","[2230405, 3774487]",,1818009.0,1.0,279721.0
3048,NZ_AP024103.1,"NZ_AP024103.1 Ralstonia solanacearum strain MAFF 301560 chromosome, complete genome",116081,0.532653,3826385,101,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116082,2154217,"[116082, 2154217)","[1, 116082)","[2154217, 3826385]",,1735746.0,1.0,115981.0
3049,NZ_AP024087.1,"NZ_AP024087.1 Vibrio nigripulchritudo strain TUMSAT-TG-2018 chromosome 1, complete sequence",5666,0.465651,4072235,1,28173,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,5667,1901907,"[5667, 1901907)","[1, 5667)","[1901907, 4072235]",,74245.0,1.0,5666.0
3050,NZ_AP024105.1,"NZ_AP024105.1 Ralstonia solanacearum strain MAFF 241647 chromosome, complete genome",116513,0.509104,3820898,101,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,116514,2061748,"[116514, 2061748)","[1, 116514)","[2061748, 3820898]",,1829209.0,1.0,116413.0
3051,NZ_AP024101.1,"NZ_AP024101.1 Ralstonia solanacearum strain MAFF 211491 chromosome, complete genome",87331,0.49942,3635020,101,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,87332,1902734,"[87332, 1902734)","[1, 87332)","[1902734, 3635020]",,201854.0,1.0,87231.0
3052,NZ_AP024097.1,"NZ_AP024097.1 Ralstonia solanacearum strain MAFF 211471 chromosome, complete genome",142647,0.510648,3914647,1,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,142648,2141655,"[142648, 2141655)","[1, 142648)","[2141655, 3914647]",,1858374.0,1.0,142647.0
3053,NZ_AP023322.1,"NZ_AP023322.1 Coprobacter secundus subsp. similis strain 2CBH44 chromosome, complete genome",-1353580,0.516839,4171465,101,2751153,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidia,2817886,802397,"[1, 802397)","[802397, 2817886)",,"[2817886, 4171465]",239913.0,1.0,1353680.0
3054,NZ_AP022847.1,"NZ_AP022847.1 Nitrosophilus alvini strain EPR55-1 chromosome 1, complete sequence",1296,0.497307,1807888,1,2714855,Bacteria,Proteobacteria,delta/epsilon subdivisions,Epsilonproteobacteria,Nautiliales,1297,900372,"[1297, 900372)","[1, 1297)","[900372, 1807888]",,18771.0,1.0,1296.0
3055,NZ_CP062945.1,"NZ_CP062945.1 Bifidobacterium longum subsp. longum strain JCM 11340 chromosome, complete genome",-9808,0.647481,2467499,1269318,1679,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Bifidobacteriales,2457692,1587852,"[1, 1587852)","[1587852, 2457692)",,"[2457692, 2467499]",380235.0,0.75,1188374.0
3056,NZ_AP024107.1,"NZ_AP024107.1 Ralstonia solanacearum strain MAFF 241648 chromosome, complete genome",87004,0.512525,3779927,101,305,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,87005,2024312,"[87005, 2024312)","[1, 87005)","[2024312, 3779927]",,201527.0,1.0,86904.0
3057,NZ_AP022409.1,"NZ_AP022409.1 Escherichia coli strain STW0522-31 chromosome, complete genome",17547,0.497122,4783804,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17548,2395682,"[17548, 2395682)","[1, 17548)","[2395682, 4783804]",,80654.0,1.0,17447.0
3058,NZ_AP022665.1,"NZ_AP022665.1 Kluyvera ascorbata strain TP1631 chromosome, complete genome",35833,0.485559,4899547,32,51288,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,35834,2414853,"[35834, 2414853)","[1, 35834)","[2414853, 4899547]",,95362.0,1.0,35802.0
3059,NZ_AP022389.1,"NZ_AP022389.1 Citrobacter portucalensis strain STW0522-26 chromosome, complete genome",43008,0.488145,5126825,101,1639133,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,43009,2545643,"[43009, 2545643)","[1, 43009)","[2545643, 5126825]",,88993.0,1.0,42908.0
3060,NZ_AP022399.1,"NZ_AP022399.1 Citrobacter portucalensis strain STW0522-30 chromosome, complete genome",59020,0.510623,4988880,101,1639133,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,59021,2606458,"[59021, 2606458)","[1, 59021)","[2606458, 4988880]",,105005.0,1.0,58920.0
3061,NZ_AP022394.1,"NZ_AP022394.1 Citrobacter portucalensis strain STW0522-27 chromosome, complete genome",39337,0.477155,5040466,101,1639133,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,39338,2444422,"[39338, 2444422)","[1, 39338)","[2444422, 5040466]",,85322.0,1.0,39237.0
3062,NZ_AP022412.1,"NZ_AP022412.1 Klebsiella quasipneumoniae strain STW0522-39 chromosome, complete genome",20617,0.471055,5413739,101,1463165,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,20618,2570787,"[20618, 2570787)","[1, 20618)","[2570787, 5413739]",,70293.0,1.0,20517.0
3063,NZ_AP023172.1,"NZ_AP023172.1 Rhodococcus qingshengii strain CS98 chromosome, complete genome",59764,0.495545,6240413,1,334542,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,59765,3152170,"[59765, 3152170)","[1, 59765)","[3152170, 6240413]",,2099593.0,1.0,59764.0
3064,NZ_AP022482.1,"NZ_AP022482.1 Escherichia coli strain STN0717-20 chromosome, complete genome",80645,0.47392,4761478,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,80646,2337206,"[80646, 2337206)","[1, 80646)","[2337206, 4761478]",,143753.0,1.0,80545.0
3065,NZ_AP022431.1,"NZ_AP022431.1 Enterobacter kobei strain STW0522-51 chromosome, complete genome",17373,0.487205,4702406,101,208224,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,17374,2308410,"[17374, 2308410)","[1, 17374)","[2308410, 4702406]",,68369.0,1.0,17273.0
3066,NZ_AP022498.1,"NZ_AP022498.1 Enterobacter kobei strain STN0717-53 chromosome, complete genome",28932,0.471294,4850697,101,208224,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28933,2315037,"[28933, 2315037)","[1, 28933)","[2315037, 4850697]",,79148.0,1.0,28832.0
3067,NZ_AP022446.1,"NZ_AP022446.1 Enterobacter kobei strain STW0522-60 chromosome, complete genome",34934,0.50186,5000116,101,208224,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,34935,2544293,"[34935, 2544293)","[1, 34935)","[2544293, 5000116]",,85163.0,1.0,34834.0
3068,NZ_AP022419.1,"NZ_AP022419.1 Klebsiella sp. STW0522-44 chromosome, complete genome",-61801,0.500181,5186131,134,2681387,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,5124331,2532204,"[1, 2532204)","[2532204, 5124331)",,"[5124331, 5186131]",13318.0,0.875,61934.0
3069,NZ_AP022486.1,"NZ_AP022486.1 Citrobacter portucalensis strain STN0717-27 chromosome, complete genome",39617,0.503943,4980065,101,1639133,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,39618,2549287,"[39618, 2549287)","[1, 39618)","[2549287, 4980065]",,85602.0,1.0,39517.0
3070,NZ_AP022478.1,"NZ_AP022478.1 Escherichia coli strain STN0717-11 chromosome, complete genome",19553,0.494849,5071981,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,19554,2529419,"[19554, 2529419)","[1, 19554)","[2529419, 5071981]",,83151.0,1.0,19453.0
3071,NZ_AP022465.1,"NZ_AP022465.1 Enterobacter roggenkampii strain STW0522-66 chromosome, complete genome",-63976,0.469131,4981444,101,1812935,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4917469,2272975,"[1, 2272975)","[2272975, 4917469)",,"[4917469, 4981444]",12275.0,0.875,64076.0
3072,NZ_AP022473.1,"NZ_AP022473.1 Pseudomonas monteilii strain STW0522-72 chromosome, complete genome",64896,0.403643,5675200,101,76759,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,64897,2355652,"[64897, 2355652)","[1, 64897)","[2355652, 5675200]",,953715.0,1.0,64796.0
3073,NZ_AP022452.1,"NZ_AP022452.1 Enterobacter kobei strain STW0522-62 chromosome, complete genome",38321,0.481456,5091505,101,208224,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,38322,2489658,"[38322, 2489658)","[1, 38322)","[2489658, 5091505]",,88499.0,1.0,38221.0
3074,NZ_AP022508.1,"NZ_AP022508.1 Enterobacter bugandensis strain STN0717-56 chromosome, complete genome",-105187,0.514074,4635749,101,881260,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4530563,2277932,"[1, 2277932)","[2277932, 4530563)",,"[4530563, 4635749]",54831.0,0.875,105287.0
3075,NZ_AP022536.1,"NZ_AP022536.1 Escherichia coli strain THO-008 chromosome, complete genome",19847,0.495824,5071980,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,19848,2534657,"[19848, 2534657)","[1, 19848)","[2534657, 5071980]",,83445.0,1.0,19747.0
3076,NZ_AP022533.1,"NZ_AP022533.1 Escherichia coli strain THO-006 chromosome, complete genome",25244,0.509517,5052544,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,25245,2599602,"[25245, 2599602)","[1, 25245)","[2599602, 5052544]",,82516.0,1.0,25144.0
3077,NZ_AP022494.1,"NZ_AP022494.1 Citrobacter portucalensis strain STN0717-36 chromosome, complete genome",47287,0.507263,4981811,101,1639133,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,47288,2574376,"[47288, 2574376)","[1, 47288)","[2574376, 4981811]",,93272.0,1.0,47187.0
3078,NZ_AP022540.1,"NZ_AP022540.1 Escherichia coli strain THO-010 chromosome, complete genome",12156,0.490242,4963167,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,12157,2445310,"[12157, 2445310)","[1, 12157)","[2445310, 4963167]",,91438.0,1.0,12056.0
3079,NZ_AP022519.1,"NZ_AP022519.1 Enterobacter cloacae strain STN0717-73 chromosome, complete genome",26655,0.502263,4892340,101,550,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26656,2483897,"[26656, 2483897)","[1, 26656)","[2483897, 4892340]",,72043.0,1.0,26555.0
3080,NZ_AP022525.1,"NZ_AP022525.1 Escherichia coli strain THO-003 chromosome, complete genome",38195,0.481956,5255587,101,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,38196,2571158,"[38196, 2571158)","[1, 38196)","[2571158, 5255587]",,96075.0,1.0,38095.0
3081,NZ_AP022510.1,"NZ_AP022510.1 Enterobacter hormaechei strain STN0717-64 chromosome, complete genome",-110070,0.521942,4979002,101,158836,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4868933,2488681,"[1, 2488681)","[2488681, 4868933)",,"[4868933, 4979002]",59800.0,0.875,110170.0
3082,NZ_AP022527.1,"NZ_AP022527.1 Klebsiella pneumoniae strain THO-004 chromosome, complete genome",26213,0.46187,5257191,101,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26214,2454353,"[26214, 2454353)","[1, 26214)","[2454353, 5257191]",,76637.0,1.0,26113.0
3083,NZ_AP022547.1,"NZ_AP022547.1 Klebsiella michiganensis strain THO-011 chromosome, complete genome",48430,0.494723,5935401,101,1134687,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,48431,2984810,"[48431, 2984810)","[1, 48431)","[2984810, 5935401]",,107918.0,1.0,48330.0
3084,NZ_AP023321.1,"NZ_AP023321.1 Solibaculum mannosilyticum strain 12CBH8 chromosome, complete genome",61231,0.455467,2541473,101,2780922,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,61232,1218789,"[61232, 1218789)","[1, 61232)","[1218789, 2541473]",,70642.0,1.0,61131.0
3085,NZ_CP063304.1,"NZ_CP063304.1 Blautia liquoris strain LZLJ-3 chromosome, complete genome",11600,0.456318,3518433,101,2779518,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,11601,1617125,"[11601, 1617125)","[1, 11601)","[1617125, 3518433]",,468711.0,0.75,11500.0
3086,NZ_AP024094.1,"NZ_AP024094.1 Jeongeupia sp. HS-3 chromosome, complete genome",-616043,0.50991,3396564,2731406,1009682,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,2780522,1115900,"[1, 1115900)","[1115900, 2780522)",,"[2780522, 3396564]",370718.0,1.0,49116.0
